layer,character,scene,source,score,passed,palette_score,palette_delta_e,contamination_score,contamination_px,legibility_score,note
twotone/twotone_00_clean_base.png,twotone,red-emergency,repaired,90.5,False,82.8,5.23,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_10_walking.png,twotone,cool-corridor,original,90.1,False,81.9,5.67,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_10_walking.png,twotone,warm-festival,original,93.1,False,87.4,4.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_10_walking.png,twotone,red-emergency,original,90.9,False,83.5,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_12_sitting.png,twotone,cool-corridor,original,65.1,False,36.5,15.86,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #976049(32), #FCFCFB(24), #F4C7AC(25), #DE967C("
twotone/twotone_12_sitting.png,twotone,warm-festival,original,63.9,False,34.3,17.25,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 4 of 9 canon swatches exceed dE 12.0: #976049(30), #FCFCFB(24), #F4C7AC(14), #DE967C("
twotone/twotone_12_sitting.png,twotone,red-emergency,original,69.0,False,43.7,16.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 9 canon swatches exceed dE 12.0: #976049(28), #60615F(24), #DE967C(33)"
twotone/twotone_13_pointing.png,twotone,cool-corridor,repaired,73.4,False,51.6,12.86,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #E7B69B(25), #2A2B2B(21), #825744(26), #845544"
twotone/twotone_13_pointing.png,twotone,warm-festival,repaired,71.8,False,48.7,15.09,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 5 of 10 canon swatches exceed dE 12.0: #E7B69B(23), #825744(21), #845544(24), #DBDCDA"
twotone/twotone_13_pointing.png,twotone,red-emergency,repaired,68.0,False,41.9,15.82,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 6 of 10 canon swatches exceed dE 12.0: #E7B69B(25), #2A2B2B(23), #825744(24), #845544"
twotone/twotone_16_worried.png,twotone,cool-corridor,repaired,90.0,False,81.9,5.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_16_worried.png,twotone,warm-festival,repaired,91.5,False,84.6,4.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_16_worried.png,twotone,red-emergency,repaired,91.3,False,84.2,4.79,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_17_disgusted.png,twotone,cool-corridor,repaired,59.6,False,26.5,24.55,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #F38093(49)"
twotone/twotone_17_disgusted.png,twotone,warm-festival,repaired,60.4,False,28.0,23.72,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #F38093(47)"
twotone/twotone_17_disgusted.png,twotone,red-emergency,repaired,63.2,False,33.2,22.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 8 canon swatches exceed dE 12.0: #F38093(45)"
twotone/twotone_18_sleepy.png,twotone,cool-corridor,repaired,89.0,False,80.0,6.05,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #54493A(12)"
twotone/twotone_18_sleepy.png,twotone,warm-festival,repaired,90.6,False,83.0,4.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_18_sleepy.png,twotone,red-emergency,repaired,90.7,False,83.1,4.97,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_19_determined.png,twotone,cool-corridor,original,89.4,False,80.7,5.38,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_19_determined.png,twotone,warm-festival,original,91.2,False,84.0,4.11,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_19_determined.png,twotone,red-emergency,original,90.6,False,83.0,4.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_20_confused.png,twotone,cool-corridor,repaired,90.1,False,82.0,5.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_20_confused.png,twotone,warm-festival,repaired,96.5,True,93.6,1.93,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_20_confused.png,twotone,red-emergency,repaired,90.5,False,82.8,4.95,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_21_running.png,twotone,cool-corridor,original,90.3,False,82.3,5.53,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_21_running.png,twotone,warm-festival,original,91.9,False,85.3,4.55,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_21_running.png,twotone,red-emergency,original,90.3,False,82.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_22_jumping.png,twotone,cool-corridor,original,89.9,False,81.6,5.7,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_22_jumping.png,twotone,warm-festival,original,97.1,True,94.7,1.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_22_jumping.png,twotone,red-emergency,original,90.1,False,82.0,5.18,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_23_waving.png,twotone,cool-corridor,original,94.4,False,89.9,3.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_23_waving.png,twotone,warm-festival,original,97.1,True,94.7,1.63,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_23_waving.png,twotone,red-emergency,original,90.0,False,81.9,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_24_thinking.png,twotone,cool-corridor,repaired,89.5,False,80.9,5.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_24_thinking.png,twotone,warm-festival,repaired,91.1,False,83.8,4.93,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_24_thinking.png,twotone,red-emergency,repaired,92.1,False,85.6,4.43,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_25_crouching.png,twotone,cool-corridor,original,89.7,False,81.4,5.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_25_crouching.png,twotone,warm-festival,original,96.3,True,93.3,1.93,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_25_crouching.png,twotone,red-emergency,original,90.4,False,82.5,4.94,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_26_reaching.png,twotone,cool-corridor,repaired,92.5,False,86.4,4.26,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_26_reaching.png,twotone,warm-festival,repaired,88.8,False,79.6,6.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 1 of 7 canon swatches exceed dE 12.0: #F6F6F6(13)"
twotone/twotone_26_reaching.png,twotone,red-emergency,repaired,87.9,False,77.9,5.61,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_27_defeated.png,twotone,cool-corridor,original,90.5,False,82.7,5.52,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_27_defeated.png,twotone,warm-festival,original,92.1,False,85.7,4.56,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_27_defeated.png,twotone,red-emergency,original,92.1,False,85.7,4.55,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_28_celebrating.png,twotone,cool-corridor,repaired,93.0,False,87.2,4.19,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_28_celebrating.png,twotone,warm-festival,repaired,92.5,False,86.4,4.35,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_28_celebrating.png,twotone,red-emergency,repaired,90.3,False,82.3,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_29_lookingup.png,twotone,cool-corridor,original,89.9,False,81.6,5.78,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_29_lookingup.png,twotone,warm-festival,original,91.3,False,84.3,4.84,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_29_lookingup.png,twotone,red-emergency,original,90.9,False,83.4,5.15,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_30_backview.png,twotone,cool-corridor,repaired,96.6,True,93.9,1.92,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_30_backview.png,twotone,warm-festival,repaired,91.7,False,84.8,4.51,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
twotone/twotone_30_backview.png,twotone,red-emergency,repaired,91.7,False,84.8,4.5,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise"
zombie/zombie_00_clean_base.png,zombie,cool-corridor,repaired,71.0,False,47.3,16.41,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 6 canon swatches exceed dE 12.0: #AAC39F(22), #030302(19)"
zombie/zombie_00_clean_base.png,zombie,warm-festival,repaired,71.6,False,48.3,15.68,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 2 of 6 canon swatches exceed dE 12.0: #AAC39F(22), #030302(18)"
zombie/zombie_00_clean_base.png,zombie,red-emergency,repaired,72.2,False,49.5,14.81,100.0,0,100.0,"render is not pixel-aligned with the approved layer; using area-matched palette comparison, which is less precise; 3 of 6 canon swatches exceed dE 12.0: #AAC39F(22), #030302(14), #ABC39C(16)"
